,VotingMechanism,InactiveWeightingMechanism,ProxyDistribution,InactiveDistribution,PValueLesser
198,RankedChoice,Distance,Beta_.3_.3,Beta_4_1,2.1108813399241236e-169
199,RankedChoice,Distance,Beta_.3_.3,Beta_4_1,2.1108813399241236e-169
200,WeightedInstantRunoffAverage,Distance,Beta_.3_.3,Beta_4_1,1.0
201,WeightedInstantRunoffCandidate,Distance,Beta_.3_.3,Beta_4_1,1.0
202,InstantRunoffAverage,Distance,Beta_.3_.3,Beta_4_4,1.0
203,InstantRunoffCandidate,Distance,Beta_.3_.3,Beta_4_4,1.0
204,Mean,Distance,Beta_.3_.3,Beta_4_4,1.0
205,Mean,Distance,Beta_.3_.3,Beta_4_4,1.0
206,Median,Distance,Beta_.3_.3,Beta_4_4,1.0
207,Plurality,Distance,Beta_.3_.3,Beta_4_4,1.0
208,RankedChoice,Distance,Beta_.3_.3,Beta_4_4,1.0
209,RankedChoice,Distance,Beta_.3_.3,Beta_4_4,1.0
210,WeightedInstantRunoffAverage,Distance,Beta_.3_.3,Beta_4_4,1.0
211,WeightedInstantRunoffCandidate,Distance,Beta_.3_.3,Beta_4_4,1.0
212,InstantRunoffAverage,Distance,Beta_.3_.3,Gaussian,1.0
213,InstantRunoffCandidate,Distance,Beta_.3_.3,Gaussian,1.0
214,Mean,Distance,Beta_.3_.3,Gaussian,1.0
215,Mean,Distance,Beta_.3_.3,Gaussian,1.0
216,Median,Distance,Beta_.3_.3,Gaussian,1.0
217,Plurality,Distance,Beta_.3_.3,Gaussian,1.0
218,RankedChoice,Distance,Beta_.3_.3,Gaussian,1.0
219,RankedChoice,Distance,Beta_.3_.3,Gaussian,1.0
220,WeightedInstantRunoffAverage,Distance,Beta_.3_.3,Gaussian,1.0
221,WeightedInstantRunoffCandidate,Distance,Beta_.3_.3,Gaussian,1.0
222,InstantRunoffAverage,Distance,Beta_.3_.3,Uniform,1.0
223,InstantRunoffCandidate,Distance,Beta_.3_.3,Uniform,1.0
224,Mean,Distance,Beta_.3_.3,Uniform,1.0
225,Mean,Distance,Beta_.3_.3,Uniform,1.0
226,Median,Distance,Beta_.3_.3,Uniform,1.0
227,Plurality,Distance,Beta_.3_.3,Uniform,1.0
228,RankedChoice,Distance,Beta_.3_.3,Uniform,1.0
229,RankedChoice,Distance,Beta_.3_.3,Uniform,1.0
230,WeightedInstantRunoffAverage,Distance,Beta_.3_.3,Uniform,1.0
231,WeightedInstantRunoffCandidate,Distance,Beta_.3_.3,Uniform,1.0
232,InstantRunoffAverage,EqualWeight,Beta_.3_.3,Beta_.3_.3,1.0
233,InstantRunoffCandidate,EqualWeight,Beta_.3_.3,Beta_.3_.3,1.0
234,Mean,EqualWeight,Beta_.3_.3,Beta_.3_.3,1.0
235,Median,EqualWeight,Beta_.3_.3,Beta_.3_.3,1.0
236,Plurality,EqualWeight,Beta_.3_.3,Beta_.3_.3,1.0
237,RankedChoice,EqualWeight,Beta_.3_.3,Beta_.3_.3,1.0
238,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_.3,Beta_.3_.3,1.0
239,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_.3,Beta_.3_.3,1.0
240,InstantRunoffAverage,EqualWeight,Beta_.3_.3,Beta_.3_3,1.0
241,InstantRunoffCandidate,EqualWeight,Beta_.3_.3,Beta_.3_3,1.0
242,Mean,EqualWeight,Beta_.3_.3,Beta_.3_3,0.0
243,Median,EqualWeight,Beta_.3_.3,Beta_.3_3,0.15931190860140437
244,Plurality,EqualWeight,Beta_.3_.3,Beta_.3_3,1.0
245,RankedChoice,EqualWeight,Beta_.3_.3,Beta_.3_3,0.0
246,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_.3,Beta_.3_3,1.0
247,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_.3,Beta_.3_3,1.0
248,InstantRunoffAverage,EqualWeight,Beta_.3_.3,Beta_1_4,1.0
249,InstantRunoffCandidate,EqualWeight,Beta_.3_.3,Beta_1_4,1.0
250,Mean,EqualWeight,Beta_.3_.3,Beta_1_4,0.0
251,Median,EqualWeight,Beta_.3_.3,Beta_1_4,1.0
252,Plurality,EqualWeight,Beta_.3_.3,Beta_1_4,1.0
253,RankedChoice,EqualWeight,Beta_.3_.3,Beta_1_4,1.0472102163767574e-176
254,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_.3,Beta_1_4,1.0
255,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_.3,Beta_1_4,1.0
256,InstantRunoffAverage,EqualWeight,Beta_.3_.3,Beta_3_.3,1.0
257,InstantRunoffCandidate,EqualWeight,Beta_.3_.3,Beta_3_.3,1.0
258,Mean,EqualWeight,Beta_.3_.3,Beta_3_.3,0.0
259,Median,EqualWeight,Beta_.3_.3,Beta_3_.3,0.8445766404626642
260,Plurality,EqualWeight,Beta_.3_.3,Beta_3_.3,1.0
261,RankedChoice,EqualWeight,Beta_.3_.3,Beta_3_.3,0.0
262,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_.3,Beta_3_.3,1.0
263,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_.3,Beta_3_.3,1.0
264,InstantRunoffAverage,EqualWeight,Beta_.3_.3,Beta_4_1,1.0
265,InstantRunoffCandidate,EqualWeight,Beta_.3_.3,Beta_4_1,1.0
266,Mean,EqualWeight,Beta_.3_.3,Beta_4_1,0.0
267,Median,EqualWeight,Beta_.3_.3,Beta_4_1,1.0
268,Plurality,EqualWeight,Beta_.3_.3,Beta_4_1,1.0
269,RankedChoice,EqualWeight,Beta_.3_.3,Beta_4_1,0.0
270,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_.3,Beta_4_1,1.0
271,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_.3,Beta_4_1,1.0
272,InstantRunoffAverage,EqualWeight,Beta_.3_.3,Beta_4_4,1.0
273,InstantRunoffCandidate,EqualWeight,Beta_.3_.3,Beta_4_4,1.0
274,Mean,EqualWeight,Beta_.3_.3,Beta_4_4,1.0
275,Median,EqualWeight,Beta_.3_.3,Beta_4_4,1.0
276,Plurality,EqualWeight,Beta_.3_.3,Beta_4_4,1.0
277,RankedChoice,EqualWeight,Beta_.3_.3,Beta_4_4,1.0
278,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_.3,Beta_4_4,1.0
279,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_.3,Beta_4_4,1.0
280,InstantRunoffAverage,EqualWeight,Beta_.3_.3,Gaussian,1.0
281,InstantRunoffCandidate,EqualWeight,Beta_.3_.3,Gaussian,1.0
282,Mean,EqualWeight,Beta_.3_.3,Gaussian,1.0
283,Median,EqualWeight,Beta_.3_.3,Gaussian,1.0
284,Plurality,EqualWeight,Beta_.3_.3,Gaussian,1.0
285,RankedChoice,EqualWeight,Beta_.3_.3,Gaussian,1.0
286,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_.3,Gaussian,1.0
287,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_.3,Gaussian,1.0
288,InstantRunoffAverage,EqualWeight,Beta_.3_.3,Uniform,1.0
289,InstantRunoffCandidate,EqualWeight,Beta_.3_.3,Uniform,1.0
290,Mean,EqualWeight,Beta_.3_.3,Uniform,1.0
291,Median,EqualWeight,Beta_.3_.3,Uniform,1.0
292,Plurality,EqualWeight,Beta_.3_.3,Uniform,1.0
293,RankedChoice,EqualWeight,Beta_.3_.3,Uniform,1.0
294,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_.3,Uniform,1.0
295,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_.3,Uniform,1.0
296,InstantRunoffAverage,Borda,Beta_.3_3,Beta_.3_.3,1.0
297,InstantRunoffCandidate,Borda,Beta_.3_3,Beta_.3_.3,0.9304518323072131
298,Mean,Borda,Beta_.3_3,Beta_.3_.3,1.0
299,Median,Borda,Beta_.3_3,Beta_.3_.3,1.0
300,Plurality,Borda,Beta_.3_3,Beta_.3_.3,1.0
301,RankedChoice,Borda,Beta_.3_3,Beta_.3_.3,1.0
302,RankedChoice,Borda,Beta_.3_3,Beta_.3_.3,1.0
303,WeightedInstantRunoffAverage,Borda,Beta_.3_3,Beta_.3_.3,1.0
304,WeightedInstantRunoffCandidate,Borda,Beta_.3_3,Beta_.3_.3,0.9994797020608203
305,InstantRunoffAverage,Borda,Beta_.3_3,Beta_.3_3,1.0
306,InstantRunoffCandidate,Borda,Beta_.3_3,Beta_.3_3,1.0
307,Mean,Borda,Beta_.3_3,Beta_.3_3,1.0
308,Median,Borda,Beta_.3_3,Beta_.3_3,1.0
309,Plurality,Borda,Beta_.3_3,Beta_.3_3,1.0
310,RankedChoice,Borda,Beta_.3_3,Beta_.3_3,1.0
311,RankedChoice,Borda,Beta_.3_3,Beta_.3_3,1.0
312,WeightedInstantRunoffAverage,Borda,Beta_.3_3,Beta_.3_3,1.0
313,WeightedInstantRunoffCandidate,Borda,Beta_.3_3,Beta_.3_3,1.0
314,InstantRunoffAverage,Borda,Beta_.3_3,Beta_1_4,1.0545486365432955e-42
315,InstantRunoffCandidate,Borda,Beta_.3_3,Beta_1_4,1.0
316,Mean,Borda,Beta_.3_3,Beta_1_4,1.0
317,Median,Borda,Beta_.3_3,Beta_1_4,1.0
318,Plurality,Borda,Beta_.3_3,Beta_1_4,1.0
319,RankedChoice,Borda,Beta_.3_3,Beta_1_4,1.0
320,RankedChoice,Borda,Beta_.3_3,Beta_1_4,1.0
321,WeightedInstantRunoffAverage,Borda,Beta_.3_3,Beta_1_4,7.97494278557316e-15
322,WeightedInstantRunoffCandidate,Borda,Beta_.3_3,Beta_1_4,1.0
323,InstantRunoffAverage,Borda,Beta_.3_3,Beta_3_.3,1.0
324,InstantRunoffCandidate,Borda,Beta_.3_3,Beta_3_.3,1.0
325,Mean,Borda,Beta_.3_3,Beta_3_.3,1.0
326,Median,Borda,Beta_.3_3,Beta_3_.3,1.0
327,Plurality,Borda,Beta_.3_3,Beta_3_.3,1.0
328,RankedChoice,Borda,Beta_.3_3,Beta_3_.3,1.0
329,RankedChoice,Borda,Beta_.3_3,Beta_3_.3,1.0
330,WeightedInstantRunoffAverage,Borda,Beta_.3_3,Beta_3_.3,1.0
331,WeightedInstantRunoffCandidate,Borda,Beta_.3_3,Beta_3_.3,1.0
332,InstantRunoffAverage,Borda,Beta_.3_3,Beta_4_1,1.0
333,InstantRunoffCandidate,Borda,Beta_.3_3,Beta_4_1,1.0
334,Mean,Borda,Beta_.3_3,Beta_4_1,1.0
335,Median,Borda,Beta_.3_3,Beta_4_1,1.0
336,Plurality,Borda,Beta_.3_3,Beta_4_1,1.0
337,RankedChoice,Borda,Beta_.3_3,Beta_4_1,1.0
338,RankedChoice,Borda,Beta_.3_3,Beta_4_1,1.0
339,WeightedInstantRunoffAverage,Borda,Beta_.3_3,Beta_4_1,1.0
340,WeightedInstantRunoffCandidate,Borda,Beta_.3_3,Beta_4_1,1.0
341,InstantRunoffAverage,Borda,Beta_.3_3,Beta_4_4,4.1551622045281326e-166
342,InstantRunoffCandidate,Borda,Beta_.3_3,Beta_4_4,6.652958322523148e-143
343,Mean,Borda,Beta_.3_3,Beta_4_4,1.0
344,Median,Borda,Beta_.3_3,Beta_4_4,1.0
345,Plurality,Borda,Beta_.3_3,Beta_4_4,0.09469526782207938
346,RankedChoice,Borda,Beta_.3_3,Beta_4_4,1.0
347,RankedChoice,Borda,Beta_.3_3,Beta_4_4,1.0
348,WeightedInstantRunoffAverage,Borda,Beta_.3_3,Beta_4_4,7.853188998817658e-171
349,WeightedInstantRunoffCandidate,Borda,Beta_.3_3,Beta_4_4,9.157367435539616e-146
350,InstantRunoffAverage,Borda,Beta_.3_3,Gaussian,1.2362838552246764e-180
351,InstantRunoffCandidate,Borda,Beta_.3_3,Gaussian,1.7109173953490084e-134
352,Mean,Borda,Beta_.3_3,Gaussian,1.0
353,Median,Borda,Beta_.3_3,Gaussian,1.0
354,Plurality,Borda,Beta_.3_3,Gaussian,0.00347692974115178
355,RankedChoice,Borda,Beta_.3_3,Gaussian,1.0
356,RankedChoice,Borda,Beta_.3_3,Gaussian,1.0
357,WeightedInstantRunoffAverage,Borda,Beta_.3_3,Gaussian,2.6943285929735005e-183
358,WeightedInstantRunoffCandidate,Borda,Beta_.3_3,Gaussian,1.6814459103153686e-154
359,InstantRunoffAverage,Borda,Beta_.3_3,Uniform,5.158944846857523e-08
360,InstantRunoffCandidate,Borda,Beta_.3_3,Uniform,6.823472173196998e-51
361,Mean,Borda,Beta_.3_3,Uniform,1.0
362,Median,Borda,Beta_.3_3,Uniform,1.0
363,Plurality,Borda,Beta_.3_3,Uniform,1.0
364,RankedChoice,Borda,Beta_.3_3,Uniform,1.0
365,RankedChoice,Borda,Beta_.3_3,Uniform,1.0
366,WeightedInstantRunoffAverage,Borda,Beta_.3_3,Uniform,1.3903192054616497e-05
367,WeightedInstantRunoffCandidate,Borda,Beta_.3_3,Uniform,3.987568136157425e-38
368,InstantRunoffAverage,Closest,Beta_.3_3,Beta_.3_.3,1.0
